Anomalies (|delta|>5 or dup):
  1,7030000,128,128  <<< ANOMALY

First 30 changes:
  0,0,0,0
  1,7030000,128,128  <<< ANOMALY
  2,7990000,131,3
  3,8950000,134,3
  4,9910000,137,3
  5,10870000,140,3
  6,11830000,143,3
  7,12790000,146,3
  8,13750000,149,3
  9,14710000,152,3
  10,15670000,155,3
  11,16630000,158,3
  12,17590000,162,4
  13,18550000,165,3
  14,19510000,167,2
  15,20470000,170,3
  16,21430000,173,3
  17,22390000,176,3
  18,23350000,179,3
  19,24310000,182,3
  20,25270000,185,3
  21,26230000,188,3
  22,27190000,190,2
  23,28150000,193,3
  24,29110000,196,3
  25,30070000,198,2
  26,31030000,201,3
  27,31990000,203,2
  28,32950000,206,3
  29,33910000,208,2
